0.0454   140.  27.  7610  380 41.13 0.04 7.7  0    0.1
0.0419    78.4 10.  1960   97 41.58 0.14 6.7  0    0.1
0.0456    98.8 16.  2270  110 41.45 0.08 6.8  0    0.1
0.0772   121.   9.4 3720  180 41.13 0.05 7.0  0    0.1
0.0426   216.  30.  3860  190 41.91 0.07 7.5  0    0.1
0.0414   122.  12.  2450  120 41.24 0.07 6.7  0    0.1
0.0618   174.  12.  3080  150 41.58 0.06 7.1  0    0.1
0.0131    99.2 11.  5160  250 40.45 0.06 7.0  0    0.1
0.176    154.  14.  2970  200 41.63 0.03 7.2  0    0.1
0.0409   151.  17.  5360  260 41.67 0.07 7.6  0    0.1
0.0170   100.  14.  3110  150 40.14 0.04 6.3  0    0.2
0.0214    98.7 12.  1830   91 40.42 0.04 6.0  0    0.1
0.0459   104.  13.  1450   72 41.17 0.08 6.2  0    0.1
0.0394   133.  12.  1480   73 41.31 0.08 6.3  0    0.2
0.0524   118.  11.  2910  140 41.27 0.06 6.9  0    0.1
0.0250   135.  10.  1900   94 40.72 0.07 6.2  0    0.4
0.0590    70.5  6.7 3550  170 41.14 0.05 7.0  0    0.1
0.0219   119.   8.0 3640  180 40.80 0.05 6.8  0    0.1
0.0470    91.4 16.  3020  150 41.46 0.07 7.0  0    0.1
0.0414   239.  13.  3630  180 41.74 0.08 7.4  0    0.1
0.0962   103.   8.8 5200  250 41.51 0.04 7.6  0    0.1
0.0913   140.  15.  5830  290 41.65 0.04 7.7  0    0.1
0.0206   124.  12.  2950  140 41.17 0.08 6.8  0    0.1
0.0513   159.  18.  2660  130 41.66 0.09 7.0  0    0.1
0.0207   102.  20.  2250  110 40.10 0.06 6.0  0    0.1
0.0631   107.  11.  5610  450 41.57 0.04 7.7  0    0.1
0.0308   138.  13.  5580  270 41.30 0.06 7.5  0    0.3
0.0233    85.6 14.  1970   98 40.92 0.08 6.4  0    0.1
0.0236    78.1 15.  3880  910 41.62 0.08 7.3  0    0.2
0.0468   124.   9.0 2620  130 41.86 0.19 7.1  0    0.2
0.0237    90.7 11.  7620  380 40.58 0.04 7.3  0    0.1
0.0294    95.4 13.  1590   79 40.62 0.07 6.0  0    0.1
0.0653   130.  13.  4050  200 41.81 0.07 7.5  0    0.1
0.0767   114.  16.  1910   95 41.55 0.09 6.7  0    0.1
0.0328   138.  13.  2590  120 41.62 0.07 7.0  0    0.1
0.0342   145.  14.  3340  160 41.23 0.05 7.1  0    0.5
0.0542   148.  15.  2990  140 41.29 0.06 6.9  0    0.3
0.0538   121.  12.  3180  150 41.10 0.04 6.9  0    0.1
0.0365   138.  15.  3210  160 41.84 0.10 7.3  0    0.1
0.0427    86.8 19.  6450  320 40.73 0.03 7.3  0    0.2
0.0134   108.  11.  2270  110 40.46 0.10 6.3  0    0.1
0.0388   113.  13.  4140  200 41.18 0.06 7.2  0    0.1
0.0359   199.  18.  4370  210 42.09 0.10 7.7  0    0.1
0.0458   139.  17.  3430  170 41.40 0.04 7.1  0    0.1
0.0542   163.  15.  6190  610 41.51 0.04 7.8  0    0.1
0.0783   104.  11.  2590  120 41.41 0.09 6.9  0    0.1
0.0483   120.  13.  4200  210 41.86 0.08 7.5  0    0.1
0.0410   116.  10.  3760  180 41.09 0.04 7.0  0    0.3
0.0379    89.1 20.  1700   85 40.99 0.07 6.3  0    0.1
0.0772   123.  13.  4300  210 41.92 0.05 7.6  0    0.1
0.0657   146.  13.  3500  170 41.24 0.05 7.0  0    0.1
0.0619   110.  15.  2620  130 41.41 0.06 6.9  0    0.1
0.0581   111.  19.  2290 1190 41.83 0.17 7.0  0    0.4
0.0727   112.  13.  3630  180 41.21 0.04 7.1  0    0.1
0.0457   193.  18.  7540  750 41.65 0.06 7.9  0    0.1
0.0963   193.  22.  8240  410 41.87 0.04 8.2  0    0.2
0.0768    36.   6.   880  170 42.57 0.20 5.8  0    0.2
0.0294    50.   4.   840  320 41.93 0.08 5.1  0    0.3
0.102     55.   6.   990   49 42.03 0.12 5.8  0    0.1
0.0539    65.   4.   940  180 40.47 0.04 5.5  0    0.8
0.0434    60.   4.   840   41 42.14 0.06 5.7  0    0.1
0.1000    48.   7.  1460   72 42.68 0.19 6.2  0    0.3
0.0944    39.   6.  1520   75 42.57 0.17 6.1  0    0.2
0.0809    49.   7.  1720   85 42.35 0.11 6.6  0    0.6
0.0814    64.   6.  1980   99 42.75 0.14 6.5  0    0.1
0.0282    48.   7.  1480   73 41.87 0.16 5.6  0    0.1
0.0689    69.   6.  3270  160 42.67 0.16 6.9  0    0.2
0.0995    58.   7.   810  400 42.19 0.09 5.6  0    0.5
0.108     81.   8.  1430  280 41.22 0.03 6.3  0    0.8
0.184     81.   9.  2520  120 42.96 0.10 6.7  0    0.2
0.0356    58.   4.  1740   86 43.61 0.13 5.8  0    0.1
0.0330   162.  24.     0    0  0    0    7.43 0.20 0.25
0.0561   268.  15.     0    0  0    0    8.52 0.09 0.12
0.0323   224.  15.     0    0  0    0    8.20 0.05 0.07
0.0222   130.  10.     0    0  0    0    7.67 0.11 0.15
0.0353    87.1 12.     0    0  0    0    6.97 0.11 0.15
0.0305   197.  12.     0    0  0    0    7.45 0.12 0.16
0.0264   189.   5.7    0    0  0    0    7.20 0.11 0.15
0.0315   127.  12.     0    0  0    0    7.62 0.08 0.10
0.00386  135.   3.8    0    0  0    0    7.47 0.24 1.06
0.00884  181.   4.9    0    0  0    0    7.04 0.31 0.39
0.00973   95.0 10.     0    0  0    0    7.16 0.17 0.23
0.00234   88.9  2.9    0    0  0    0    5.99 0.17 0.20
0.00332   96.8  2.9    0    0  0    0    6.91 0.17 0.29
0.0172   198.  11.     0    0  0    0    7.81 0.02 0.02
0.0163   133.   4.8    0    0  0    0    6.49 0.16 0.27
0.0218    36.   5.     0    0  0    0    5.2  0    0.3
0.000947  30.   5.     0    0  0    0    4.9  0    0.4
